twitter_stream_2019_01_01.tar,26-Oct-2019,03:33,2019,1.60
twitter_stream_2019_01_02.tar,26-Oct-2019,03:34,2019,1.70
twitter_stream_2019_01_03.tar,26-Oct-2019,03:35,2019,0.91
twitter_stream_2019_01_09.tar,26-Oct-2019,03:35,2019,0.86
twitter_stream_2019_01_10.tar,26-Oct-2019,03:36,2019,1.80
twitter_stream_2019_01_13.tar,26-Oct-2019,03:39,2019,2.40
twitter_stream_2019_01_14.tar,26-Oct-2019,03:40,2019,2.20
twitter_stream_2019_01_15.tar,26-Oct-2019,03:41,2019,2.10
twitter_stream_2019_01_16.tar,26-Oct-2019,03:43,2019,1.80
twitter_stream_2019_01_17.tar,26-Oct-2019,03:44,2019,1.80
twitter_stream_2019_01_18.tar,26-Oct-2019,03:45,2019,1.70
twitter_stream_2019_01_19.tar,26-Oct-2019,03:46,2019,1.80
twitter_stream_2019_01_20.tar,26-Oct-2019,03:48,2019,1.80
twitter_stream_2019_01_21.tar,26-Oct-2019,03:49,2019,1.80
twitter_stream_2019_01_22.tar,26-Oct-2019,03:50,2019,1.80
twitter_stream_2019_01_23.tar,26-Oct-2019,03:51,2019,1.90
twitter_stream_2019_01_24.tar,26-Oct-2019,03:52,2019,1.80
twitter_stream_2019_01_25.tar,26-Oct-2019,03:53,2019,1.80
twitter_stream_2019_01_26.tar,26-Oct-2019,03:55,2019,1.80
twitter_stream_2019_01_27.tar,26-Oct-2019,03:56,2019,1.80
twitter_stream_2019_01_28.tar,26-Oct-2019,03:57,2019,1.40
twitter_stream_2019_01_29.tar,26-Oct-2019,03:57,2019,0.90
twitter_stream_2019_01_30.tar,26-Oct-2019,03:58,2019,1.90
twitter_stream_2019_01_31.tar,26-Oct-2019,03:59,2019,0.87
twitter_stream_2019_02_01.tar,26-Oct-2019,22:39,2019,0.61
twitter_stream_2019_02_02.tar,26-Oct-2019,22:41,2019,1.80
twitter_stream_2019_02_03.tar,26-Oct-2019,22:42,2019,1.80
twitter_stream_2019_02_04.tar,26-Oct-2019,22:43,2019,1.60
twitter_stream_2019_02_05.tar,26-Oct-2019,22:44,2019,1.80
twitter_stream_2019_02_06.tar,26-Oct-2019,22:45,2019,1.80
twitter_stream_2019_02_07.tar,26-Oct-2019,22:47,2019,1.80
twitter_stream_2019_02_08.tar,26-Oct-2019,22:48,2019,1.80
twitter_stream_2019_02_09.tar,26-Oct-2019,22:49,2019,1.80
twitter_stream_2019_02_10.tar,26-Oct-2019,22:51,2019,2.00
twitter_stream_2019_02_11.tar,26-Oct-2019,22:52,2019,1.80
twitter_stream_2019_02_12.tar,26-Oct-2019,22:53,2019,1.80
twitter_stream_2019_02_13.tar,26-Oct-2019,22:54,2019,1.80
twitter_stream_2019_02_14.tar,26-Oct-2019,22:55,2019,1.80
twitter_stream_2019_02_15.tar,26-Oct-2019,22:56,2019,1.70
twitter_stream_2019_02_16.tar,26-Oct-2019,22:57,2019,1.70
twitter_stream_2019_02_17.tar,26-Oct-2019,22:58,2019,1.80
twitter_stream_2019_02_18.tar,26-Oct-2019,22:59,2019,1.80
twitter_stream_2019_02_19.tar,26-Oct-2019,23:00,2019,1.80
twitter_stream_2019_02_20.tar,26-Oct-2019,23:02,2019,1.80
twitter_stream_2019_02_21.tar,26-Oct-2019,23:03,2019,1.80
twitter_stream_2019_02_22.tar,26-Oct-2019,23:04,2019,1.80
twitter_stream_2019_02_23.tar,26-Oct-2019,23:05,2019,1.80
twitter_stream_2019_02_24.tar,26-Oct-2019,23:07,2019,1.90
twitter_stream_2019_02_25.tar,26-Oct-2019,23:09,2019,1.80
twitter_stream_2019_02_26.tar,26-Oct-2019,23:11,2019,1.90
twitter_stream_2019_02_27.tar,26-Oct-2019,23:13,2019,1.90
twitter_stream_2019_02_28.tar,26-Oct-2019,23:15,2019,1.80
twitter_stream_2019_03_01.tar,27-Oct-2019,01:16,2019,1.40
twitter_stream_2019_03_02.tar,27-Oct-2019,01:17,2019,1.90
